Province/State,Country/Region,Lat,Long,1/22/20,1/31/21
,Afghanistan,33.93911,67.709953,0,55023
,Albania,41.1533,20.1683,0,78127
,Algeria,28.0339,1.6596,0,107339
,Andorra,42.5063,1.5218,0,9937
,Angola,-11.2027,17.8739,0,19796
,Antigua and Barbuda,17.0608,-61.7964,0,234
,Argentina,-38.4161,-63.6167,0,1927239
,Armenia,40.0691,45.0382,0,167026
Australian Capital Territory,Australia,-35.4735,149.0124,0,118
New South Wales,Australia,-33.8688,151.2093,0,5110
Northern Territory,Australia,-12.4634,130.8456,0,98
Queensland,Australia,-27.4698,153.0251,0,1310
South Australia,Australia,-34.9285,138.6007,0,596
Tasmania,Australia,-42.8821,147.3272,0,234
Victoria,Australia,-37.8136,144.9631,0,20449
Western Australia,Australia,-31.9505,115.8605,0,903
,Austria,47.5162,14.5501,0,414398
,Azerbaijan,40.1431,47.5769,0,230219
,Bahamas,25.025885,-78.035889,0,8174
,Bahrain,26.0275,50.55,0,103057
,Bangladesh,23.685,90.3563,0,535139
,Barbados,13.1939,-59.5432,0,1545
,Belarus,53.7098,27.9534,0,248336
,Belgium,50.8333,4.469936,0,710153
,Belize,17.1899,-88.4976,0,11908
,Benin,9.3077,2.3158,0,3893
,Bhutan,27.5142,90.4336,0,859
,Bolivia,-16.2902,-63.5887,0,216835
,Bosnia and Herzegovina,43.9159,17.6791,0,121497
,Botswana,-22.3285,24.6849,0,21293
,Brazil,-14.235,-51.9253,0,9204731
,Brunei,4.5353,114.7277,0,180
,Bulgaria,42.7339,25.4858,0,218748
,Burkina Faso,12.2383,-1.5616,0,10682
,Burma,21.9162,95.956,0,140145
,Burundi,-3.3731,29.9189,0,1632
,Cabo Verde,16.5388,-23.0418,0,14070
,Cambodia,11.55,104.9167,0,466
,Cameroon,3.848,11.5021,0,29617
Alberta,Canada,53.9333,-116.5765,0,124208
British Columbia,Canada,53.7267,-127.6476,0,66779
Diamond Princess,Canada,0,0,0,0
Grand Princess,Canada,0,0,0,13
Manitoba,Canada,53.7609,-98.8139,0,29564
New Brunswick,Canada,46.5653,-66.4619,0,1256
Newfoundland and Labrador,Canada,53.1355,-57.6604,0,408
Northwest Territories,Canada,64.8255,-124.8457,0,35
Nova Scotia,Canada,44.682,-63.7443,0,1580
Nunavut,Canada,70.2998,-83.1076,0,294
Ontario,Canada,51.2538,-85.3232,0,272917
Prince Edward Island,Canada,46.5107,-63.4168,0,111
Quebec,Canada,52.9399,-73.5491,0,262623
Repatriated Travellers,Canada,,,0,13
Saskatchewan,Canada,52.9399,-106.4509,0,23864
Yukon,Canada,64.2823,-135,0,70
,Central African Republic,6.6111,20.9394,0,4981
,Chad,15.4542,18.7322,0,3376
,Chile,-35.6751,-71.543,0,727109
Anhui,China,31.8257,117.2264,1,994
Beijing,China,40.1824,116.4142,14,1038
Chongqing,China,30.0572,107.874,6,591
Fujian,China,26.0789,117.9874,1,541
Gansu,China,35.7518,104.2861,0,187
Guangdong,China,23.3417,113.4244,26,2125
Guangxi,China,23.8298,108.7881,2,267
Guizhou,China,26.8154,106.8748,1,147
Hainan,China,19.1959,109.7453,4,171
Hebei,China,39.549,116.1306,1,1313
Heilongjiang,China,47.862,127.7615,0,1583
Henan,China,37.8957,114.9042,5,1303
Hong Kong,China,22.3,114.2,0,10452
Hubei,China,30.9756,112.2707,444,68150
Hunan,China,27.6104,111.7088,4,1032
Inner Mongolia,China,44.0935,113.9448,0,366
Jiangsu,China,32.9711,119.455,1,694
Jiangxi,China,27.614,115.7221,2,935
Jilin,China,43.6661,126.1923,0,551
Liaoning,China,41.2956,122.6085,2,400
Macau,China,22.1667,113.55,1,47
Ningxia,China,37.2692,106.1655,1,75
Qinghai,China,35.7452,95.9956,0,18
Shaanxi,China,35.1917,108.8701,0,539
Shandong,China,36.3427,118.1498,2,866
Shanghai,China,31.202,121.4491,9,1698
Shanxi,China,37.5777,112.2922,1,238
Sichuan,China,30.6171,102.7103,5,870
Tianjin,China,39.3054,117.323,4,344
Tibet,China,31.6927,88.0924,0,1
Unknown,China,,,0,0
Xinjiang,China,41.1129,85.2401,0,980
Yunnan,China,24.974,101.487,1,231
Zhejiang,China,29.1832,120.0934,10,1316
,Colombia,4.5709,-74.2973,0,2094884
,Comoros,-11.6455,43.3333,0,2726
,Congo (Brazzaville),-0.228,15.8277,0,7887
,Congo (Kinshasa),-4.0383,21.7587,0,22771
,Costa Rica,9.7489,-83.7534,0,193276
,Cote d'Ivoire,7.54,-5.5471,0,28399
,Croatia,45.1,15.2,0,232426
,Cuba,21.521757,-77.781167,0,26686
,Cyprus,35.1264,33.4299,0,31227
,Czechia,49.8175,15.473,0,984774
Faroe Islands,Denmark,61.8926,-6.9118,0,654
Greenland,Denmark,71.7069,-42.6043,0,30
,Denmark,56.2639,9.5018,0,198472
,Diamond Princess,0,0,0,712
,Djibouti,11.8251,42.5903,0,5932
,Dominica,15.415,-61.371,0,117
,Dominican Republic,18.7357,-70.1627,0,214060
,Ecuador,-1.8312,-78.1834,0,250828
,Egypt,26.820553,30.802498,0,165951
,El Salvador,13.7942,-88.8965,0,54966
,Equatorial Guinea,1.6508,10.2679,0,5516
,Eritrea,15.1794,39.7823,0,2135
,Estonia,58.5953,25.0136,0,44208
,Eswatini,-26.5225,31.4659,0,15711
,Ethiopia,9.145,40.4897,0,137650
,Fiji,-17.7134,178.065,0,55
,Finland,61.92411,25.748151,0,45238
French Guiana,France,3.9339,-53.1258,0,16083
French Polynesia,France,-17.6797,149.4068,0,18060
Guadeloupe,France,16.265,-61.551,0,9156
Martinique,France,14.6415,-61.0242,0,6370
Mayotte,France,-12.8275,45.166244,0,8231
New Caledonia,France,-20.904305,165.618042,0,47
Reunion,France,-21.1151,55.5364,0,9996
Saint Barthelemy,France,17.9,-62.8333,0,379
Saint Pierre and Miquelon,France,46.8852,-56.3159,0,24
St Martin,France,18.0708,-63.0501,0,1289
Wallis and Futuna,France,-14.2938,-178.1165,0,5
,France,46.2276,2.2137,0,3186354
,Gabon,-0.8037,11.6094,0,10748
,Gambia,13.4432,-15.3101,0,4090
,Georgia,42.3154,43.3569,0,258111
,Germany,51.165691,10.451526,0,2225659
,Ghana,7.9465,-1.0232,0,67010
,Greece,39.0742,21.8243,0,156957
,Grenada,12.1165,-61.679,0,148
,Guatemala,15.7835,-90.2308,0,159504
,Guinea,9.9456,-9.6966,0,14546
,Guinea-Bissau,11.8037,-15.1804,0,2634
,Guyana,4.860416,-58.93018,0,7641
,Haiti,18.9712,-72.2852,0,11533
,Holy See,41.9029,12.4534,0,27
,Honduras,15.2,-86.2419,0,147843
